t,initial_BPD_ec_conc,initial_BPD_ic_conc,t,BPD_ec,BPD_ic,T,E3,BPD_T,BPD_E3,Ternary,T_Ub_1,T_Ub_2,T_Ub_3,T_Ub_4,BPD_T_Ub_1,BPD_T_Ub_2,BPD_T_Ub_3,BPD_T_Ub_4,Ternary_Ub_1,Ternary_Ub_2,Ternary_Ub_3,Ternary_Ub_4,percent_degradation,relative_target,relative_naked_ternary,relative_all_ternary,degradation_rate,naked_ternary_rate,poly_ub_target_rate,poly_ub_ternary_rate,total_target,total_target_ub,total_ternary,total_bpd_ic,total_poly_ub_target,total_poly_ub_ternary,PROTAC,Kd_T_binary,kon_T_binary,kub,kde_ub,kdeg_UPS,kdeg_Ternary,alpha,PS_cell,Conc_T_base,kprod
6.0,0.001,0.0,6.0,1.9994655069344538e-07,5.294170248654361e-16,2.1904108566356884e-13,5.13864452495624e-13,2.3863882659431052e-17,7.481625906600766e-15,1.0700907550156939e-15,4.3209094269279235e-15,2.536352692947397e-15,1.4650671652765173e-15,8.219596051718754e-16,4.8553087935068045e-19,2.851917778008832e-19,1.6493126309077862e-19,9.724494003070303e-20,6.417146890270508e-16,3.845572593501733e-16,2.3018366969605703e-16,3.2737522468846816e-16,55.94194791351343,44.05805208648657,0.20421579294192632,0.5064735873621073,-2.0009830300032015e-14,-9.574296373224975e-17,-7.388118134629872e-17,-2.9434529048684373e-17,2.308641929331896e-13,9.145321789183987e-15,2.653921597777443e-15,1.0689861310763352e-14,8.220568501119061e-16,3.2737522468846816e-16,ACBI1,9.26,36000.0,1500,360,60,0,7.543120063354615,2.49e-11,1.0,5.24e-14
6.0,0.001,0.0,6.0,1.999471567041986e-07,5.300928981180299e-16,1.7148799350240374e-13,5.139810647442668e-13,1.8704814149632657e-17,7.492960789308511e-15,9.041276092421443e-16,3.622110209389769e-15,2.288874117687198e-15,1.4263949282430622e-15,8.684465366198785e-16,4.062279534287808e-19,2.5686020740280603e-19,1.6023875396919792e-19,1.028653111643121e-19,5.841225628550315e-16,3.7710934374241964e-16,2.4319121720888236e-16,4.1742373337760456e-16,65.22148382306386,34.77851617693614,0.1725434368782718,0.4820561958828402,-1.7936906592577556e-14,-9.261965466250517e-17,-8.948969239469816e-17,-4.3030618850591123e-17,1.8223942476714534e-13,8.206751984165872e-15,2.5259744664260825e-15,1.056865916022822e-14,8.685494019310428e-16,4.1742373337760456e-16,ACBI1,9.26,36000.0,1500,360,60,0,9.102981779915218,2.49e-11,1.0,5.24e-14
6.0,0.001,0.0,6.0,1.9994791272575576e-07,5.301846225189967e-16,1.3277632259517676e-13,5.141280237422506e-13,1.448330523972484e-17,7.496411275074146e-15,7.484564620236392e-16,2.9722553316963933e-15,2.006320161126573e-15,1.338519616296481e-15,8.768296669482409e-16,3.3239039162734384e-19,2.244934072159124e-19,1.4990464385303771e-19,1.0387473716593175e-19,5.166222840235682e-16,3.563434677305915e-16,2.455345205085409e-16,5.086082483909591e-16,72.83184993848448,27.16815006151552,0.14283520267626704,0.4533520959307822,-1.445212313335779e-14,-7.980915644854915e-17,-9.419638590877778e-17,-5.466453815833791e-17,1.4236110632234132e-13,7.19473543924755e-15,2.3755649826772986e-15,1.0417454848690029e-14,8.769335416854068e-16,5.086082483909591e-16,ACBI1,9.26,36000.0,1500,360,60,0,10.985411419875584,2.49e-11,1.0,5.24e-14
6.0,0.001,0.0,6.0,1.999485990185181e-07,5.297249837753991e-16,1.0349222260469364e-13,5.142615114651498e-13,1.127802758653895e-17,7.49179995579665e-15,6.182069912790911e-16,2.4318137479410076e-15,1.7406926663673198e-15,1.2340623389173809e-15,8.626683312890481e-16,2.7093968087090476e-19,1.940328052150753e-19,1.3766199052386592e-19,1.0211559270788642e-19,4.523205595164456e-16,3.307168005939252e-16,2.415746298510416e-16,6.038695978174005e-16,78.62211239581639,21.377887604183616,0.11797843345020823,0.42875736241563056,-1.0568239917497257e-14,-6.192176335555841e-17,-8.721990771436283e-17,-6.108701053063845e-17,1.1202013104592215e-13,6.269941834584074e-15,2.246688579057904e-15,1.0280196296285809e-14,8.62770446881756e-16,6.038695978174005e-16,ACBI1,9.26,36000.0,1500,360,60,0,13.257113655901081,2.49e-11,1.0,5.24e-14
6.0,0.001,0.0,6.0,1.999490541892059e-07,5.289081224277199e-16,8.242824564848079e-14,5.14349331903735e-13,8.967878066251201e-18,7.481423475111908e-15,5.175793568608515e-16,2.0157933481756646e-15,1.5197066063071648e-15,1.1369261881551113e-15,8.415666487970137e-16,2.2364421819486364e-19,1.686746934193265e-19,1.2626660809016036e-19,9.947652250264207e-20,3.984818237174519e-16,3.065867932279924e-16,2.356810481132936e-16,7.109155992316579e-16,82.80132270969935,17.198677290300658,0.09877468642382663,0.4139779811357343,-7.112074419288346e-15,-4.396070306819156e-17,-7.232344220248043e-17,-6.113519450914878e-17,9.012106900117546e-14,5.5146108534771606e-15,2.1692446211512475e-15,1.0189162158799333e-14,8.416661253195164e-16,7.109155992316579e-16,ACBI1,9.26,36000.0,1500,360,60,0,15.998587196060573,2.49e-11,1.0,5.24e-14
6.0,0.001,0.0,6.0,1.9994919577644776e-07,5.279654336535561e-16,6.764104565188181e-14,5.143750180045713e-13,7.345330119365116e-18,7.46834542731153e-15,4.43318948104308e-16,1.7091430562020819e-15,1.3486246107296014e-15,1.0577830381223865e-15,8.231453244946026e-16,1.888169829536255e-19,1.4903911827533302e-19,1.1695559772470942e-19,9.713967265125372e-20,3.56738163187446e-16,2.8689163102862232e-16,2.305449410893128e-16,8.391428847047647e-16,85.73582528033666,14.264174719663341,0.08460285269166185,0.4115718641439797,-4.46897540313877e-15,-2.906543638880178e-17,-5.4774179633552853e-17,-5.588767153112758e-17,7.47442755310359e-14,4.939247980920277e-15,2.1566365681144537e-15,1.0160844710570511e-14,8.232424641672539e-16,8.391428847047647e-16,ACBI1,9.26,36000.0,1500,360,60,0,19.306977288832496,2.49e-11,1.0,5.24e-14
6.0,0.001,0.0,6.0,1.99949000019492e-07,5.270665288233305e-16,5.726767375474719e-14,5.143337814185082e-13,6.2077820922730544e-18,7.454921172061885e-15,3.8936894542531924e-16,1.4861452015125755e-15,1.2203518650525035e-15,9.975236083109707e-16,8.107082819550706e-16,1.6353031344946362e-19,1.3431942272496354e-19,1.0983711578796068e-19,9.552230697949993e-20,3.255075608235699e-16,2.719703757917748e-16,2.2708828643978437e-16,9.973622409501328e-16,87.78618108544654,12.213818914553453,0.07430705065368687,0.42200332241041627,-2.6482693669490844e-15,-1.815697885838262e-17,-3.8526112721104385e-17,-4.7458622184643424e-17,6.40004111122601e-14,4.515232165990063e-15,2.2112974094305812e-15,1.0199996101567011e-14,8.108038042620501e-16,9.973622409501328e-16,ACBI1,9.26,36000.0,1500,360,60,0,23.29951810515372,2.49e-11,1.0,5.24e-14
6.0,0.001,0.0,6.0,1.9994846934359915e-07,5.262916100145443e-16,4.987490889645031e-14,5.142260258576845e-13,5.398086841027481e-18,7.442305486335237e-15,3.499165623800821e-16,1.3226776789888318e-15,1.1244327400818328e-15,9.526558500609148e-16,8.038061740122917e-16,1.450297237961465e-19,1.2331807538336584e-19,1.0451204351907049e-19,9.45811321731461e-20,3.022579342585444e-16,2.6096347641086764e-16,2.251833037482188e-16,1.1933473791793656e-15,89.23358482378107,10.766415176218926,0.066777969919863,0.44497493434677066,-1.4756468610067003e-15,-1.0770751629111206e-17,-2.535835851588263e-17,-3.772799326358017e-17,5.6416015523387166e-14,4.204039884118743e-15,2.3316686559770785e-15,1.030613128014276e-14,8.039007551444648e-16,1.1933473791793656e-15,ACBI1,9.26,36000.0,1500,360,60,0,28.11768697974228,2.49e-11,1.0,5.24e-14
6.0,0.001,0.0,6.0,1.9994760775407745e-07,5.256516447107112e-16,4.448008268964082e-14,5.140524513114315e-13,4.808044423115885e-18,7.430668006275891e-15,3.2051174620393376e-16,1.2004821905721939e-15,1.051625815836163e-15,9.18954746903333e-16,8.007020394730103e-16,1.3122785456120922e-19,1.1497392205145304e-19,1.0049431857892684e-19,9.411062476991398e-20,2.8470197906408094e-16,2.5278700512317014e-16,2.243431788720791e-16,1.4345367730288013e-15,90.27214179086629,9.727858209133714,0.061166363779376676,0.4803207408954323,-7.451667074528105e-16,-5.968415066080379e-18,-1.541958272282276e-17,-2.772844253890745e-17,5.097397701586066e-14,3.9722055995046615e-15,2.5168806822920652e-15,1.0478449184421747e-14,8.007961500977802e-16,1.4345367730288013e-15,ACBI1,9.26,36000.0,1500,360,60,0,33.93221771895326,2.49e-11,1.0,5.24e-14
6.0,0.001,0.0,6.0,1.9994640845805065e-07,5.251188651835513e-16,4.0444269494465636e-14,5.138115980854267e-13,4.367134387981219e-18,7.419593351279642e-15,2.9807779194406715e-16,1.107005834974965e-15,9.951054183784518e-16,8.929522256001873e-16,7.996900762014691e-16,1.2068812891625466e-19,1.085008634869062e-19,9.738236778939954e-20,9.390415337751725e-20,2.7113583927679383e-16,2.465417881235858e-16,2.240909948130878e-16,1.7289621491361886e-15,91.02812610251604,8.971873897483967,0.0568850747984861,0.5283985807812449,-2.883007435722772e-16,-2.8567158344894196e-18,-8.072138562588704e-18,-1.75820037903467e-17,4.7012619222815986e-14,3.795174030668643e-15,2.7688085632937234e-15,1.0718308389658468e-14,7.997839803548466e-16,1.7289621491361886e-15,ACBI1,9.26,36000.0,1500,360,60,0,40.94915062380423,2.49e-11,1.0,5.24e-14
6.0,0.001,0.0,6.0,1.9994484998808417e-07,5.246485034023452e-16,3.735623713080466e-14,5.134990805123387e-13,4.029896185463522e-18,7.408381284789149e-15,2.805602847524635e-16,1.033880535186528e-15,9.501603143803146e-16,8.721658557886342e-16,7.994983995905485e-16,1.1245165892895828e-19,1.033540217616256e-19,9.488591472783062e-20,9.380437325885122e-20,2.603813527019505e-16,2.4158348534436346e-16,2.2407213269317445e-16,2.0859409473858427e-15,91.58226816206438,8.417731837935614,0.053542039074897615,0.5901790463507242,1.3576279093463112e-17,-7.566113525503944e-19,-2.4704814922393442e-18,-6.609458680121736e-18,4.4108914830782615e-14,3.6561096009147026e-15,3.0925382028777944e-15,1.1030002383223432e-14,7.995922039638074e-16,2.0859409473858427e-15,ACBI1,9.26,36000.0,1500,360,60,0,49.417133613238335,2.49e-11,1.0,5.24e-14
6.0,0.001,0.0,6.0,1.999428964213765e-07,5.241901830644505e-16,3.494601438957478e-14,5.131076324353798e-13,3.766449797283592e-18,7.396211059469913e-15,2.6657348314479146e-16,9.754582228943285e-16,9.135433602263181e-16,8.548677641634793e-16,7.992547705057447e-16,1.058704332778453e-19,9.915602205602507e-20,9.28003477596076e-20,9.370050286952756e-20,2.516280211903643e-16,2.3746537298883076e-16,2.2404451097143306e-16,2.5164451168551383e-15,91.98674561266823,8.013254387331765,0.0508728021268686,0.6672054399142286,2.401464405214949e-16,8.028402115794118e-19,2.1794540817213136e-18,6.649820663519045e-18,4.198945298961845e-14,3.5435156450958332e-15,3.496156505150558e-15,1.1420715724788169e-14,7.993484710086142e-16,2.5164451168551383e-15,ACBI1,9.26,36000.0,1500,360,60,0,59.63623316594643,2.49e-11,1.0,5.24e-14
6.0,0.001,0.0,6.0,1.999404990410103e-07,5.236965763879007e-16,3.3028796917597857e-14,5.12627441732683e-13,3.55634759815514e-18,7.382270692938152e-15,2.5514178434209727e-16,9.277605346242833e-16,8.829076284512237e-16,8.3978660144817e-16,7.983233675103744e-16,1.0048852371491369e-19,9.56338244297057e-20,9.097412775336713e-20,9.351031093717472e-20,2.442911380195172e-16,2.338602679116638e-16,2.2383291190655626e-16,3.033161472200061e-15,92.27637412626015,7.723625873739845,0.0486911802179575,0.7615052622862396,4.478073728818067e-16,2.140524077981322e-18,6.5457367294980936e-18,2.457560315194039e-17,4.0471799578396786e-14,3.449158738820887e-15,3.9902875743798954e-15,1.1900191798090941e-14,7.984168778213116e-16,3.033161472200061e-15,ACBI1,9.26,36000.0,1500,360,60,0,71.96856730011514,2.49e-11,1.0,5.24e-14
6.0,0.001,0.0,6.0,1.999375979195765e-07,5.231447898166356e-16,3.1469609350571956e-14,5.120464845055603e-13,3.3848036038797914e-18,7.366066548042764e-15,2.4553117366085586e-16,8.878027434118903e-16,8.564121983541631e-16,8.25869617346486e-16,7.961448668430423e-16,9.596867833103479e-20,9.25775333768763e-20,8.92856164339893e-20,9.316483265747781e-20,2.379108066978043e-16,2.3049702982425815e-16,2.2328422227358393e-16,3.650225713937071e-15,92.47575505282714,7.5242449471728605,0.046857094210087,0.8754673561819797,6.830137471395389e-16,3.467223987159141e-18,1.1133399320266305e-17,5.058033270043976e-17,3.942704352318579e-14,3.3666004226163817e-15,4.5874489463935735e-15,1.248041608451765e-14,7.962380316756998e-16,3.650225713937071e-15,ACBI1,9.26,36000.0,1500,360,60,0,86.85113737513521,2.49e-11,1.0,5.24e-14
6.0,0.001,0.0,6.0,1.9993412089699998e-07,5.226020790765943e-16,3.015962837838957e-14,5.113503840772637e-13,3.2404702420784954e-18,7.348352538116732e-15,2.3714840818359265e-16,8.531932372418712e-16,8.3248837169827e-16,8.121414241589627e-16,7.921389815782209e-16,9.205747530207541e-20,8.982461625425811e-20,8.763801646864068e-20,9.260771030683e-20,2.3209118331445404e-16,2.271220892603217e-16,2.2223957114277696e-16,4.382662132714906e-15,92.60411137867493,7.395888621325071,0.04525732980602914,1.0116914856137504,9.906590051139776e-16,4.884534139767855e-18,1.6145364699378323e-17,8.845447608408507e-17,3.875445637574337e-14,3.2903241424956564e-15,5.301263384616052e-15,1.317582059986979e-14,7.922315892885278e-16,4.382662132714906e-15,ACBI1,9.26,36000.0,1500,360,60,0,104.81131341546853,2.49e-11,1.0,5.24e-14
6.0,0.001,0.0,6.0,1.9992997240687796e-07,5.223985277525702e-16,2.899813662324023e-14,5.105203480036669e-13,3.114408991317255e-18,7.333536681878435e-15,2.295029357773744e-16,8.219816815608923e-16,8.097942414411244e-16,7.977196099639564e-16,7.85749536965498e-16,8.859418621872869e-20,8.728114599999239e-20,8.598792294084749e-20,9.182795048212373e-20,2.2648819034571937e-16,2.2350209499755734e-16,2.205443573243136e-16,5.246077736009511e-15,92.6788234527055,7.321176547294492,0.04379827018652183,1.17292276993406,1.4132215942588551e-15,6.309040878563929e-18,2.1087231631277766e-17,1.3888358003505278e-16,3.836296510782313e-14,3.2155987611371133e-15,6.146115314454475e-15,1.400551862428244e-14,7.858413649159801e-16,5.246077736009511e-15,ACBI1,9.26,36000.0,1500,360,60,0,126.48552168552958,2.49e-11,1.0,5.24e-14
6.0,0.001,0.0,6.0,1.9992499251632893e-07,5.235100302698439e-16,2.7878123790825384e-14,5.095253597368786e-13,3.0004521752880696e-18,7.334944286112796e-15,2.222570271512398e-16,7.928469412941414e-16,7.874840249275602e-16,7.821373503419159e-16,7.767996991213836e-16,8.558523789120487e-20,8.500648018076165e-20,8.443710553059629e-20,9.095984273216855e-20,2.2087972863050892e-16,2.195074849465034e-16,2.1814025393178475e-16,6.258911482343668e-15,92.71747438466494,7.282525615335059,0.042415463196801485,1.362537400191547,1.9705170397174956e-15,7.297662867744833e-18,2.3983483351434405e-17,1.88740435266358e-16,3.816043422435571e-14,3.139614004351336e-15,7.139695977003705e-15,1.500149673422797e-14,7.768906589641158e-16,6.258911482343668e-15,ACBI1,9.26,36000.0,1500,360,60,0,152.6417967175232,2.49e-11,1.0,5.24e-14
6.0,0.001,0.0,6.0,1.999188451745536e-07,5.282759467849172e-16,2.6679519338359363e-14,5.083005491182863e-13,2.8975665945417066e-18,7.384499752567035e-15,2.1541368052659947e-16,7.658058506596921e-16,7.66000757654827e-16,7.662032695930672e-16,7.664062904151302e-16,8.33759656766338e-20,8.339710504145418e-20,8.342664569148209e-20,9.049464440753658e-20,2.1537446044143492e-16,2.1533816994435755e-16,2.1530479087315547e-16,7.453520027363033e-15,92.73623570672022,7.263764293279776,0.04110948101652662,1.5868227345703398,2.603980406749129e-15,6.797020177958122e-18,2.025975219133955e-17,1.8627515129371968e-16,3.8062124896786026e-14,3.0647568626835335e-15,8.31495112914858e-15,1.6230965089455893e-14,7.664967850595377e-16,7.453520027363033e-15,ACBI1,9.26,36000.0,1500,360,60,0,184.20699693267144,2.49e-11,1.0,5.24e-14
6.0,0.001,0.0,6.0,1.9991076966150883e-07,5.415151599654975e-16,2.5282367168603182e-14,5.066986042402424e-13,2.8146314920078823e-18,7.547309173661214e-15,2.0967035917528066e-16,7.435414387854103e-16,7.485145546645062e-16,7.535417927580618e-16,7.586165230158912e-16,8.294267621695642e-20,8.349721876666171e-20,8.40653328969749e-20,9.164185408307093e-20,2.107924693068753e-16,2.119292726768378e-16,2.1308087543605e-16,8.908613609504798e-15,92.7397280834922,7.260271916507797,0.04001342732352684,1.8614669057442443,3.0731276235514715e-15,2.9489662322780104e-18,1.7439728442853363e-18,-4.5922415959412755e-18,3.804382484250086e-14,3.0045564563058333e-15,9.75408658609984e-15,1.7846067698300524e-14,7.587081648699742e-16,8.908613609504798e-15,ACBI1,9.26,36000.0,1500,360,60,0,222.29964825261933,2.49e-11,1.0,5.24e-14
6.0,0.001,0.0,6.0,1.9989912127889618e-07,5.718888817229085e-16,2.3617144198805763e-14,5.043992806826581e-13,2.7767308365072045e-18,7.938091845502691e-15,2.0685745697182433e-16,7.330460248570381e-16,7.427231846966896e-16,7.525521461412977e-16,7.62527804223296e-16,8.632225979229484e-20,8.746154113146985e-20,8.862630582781683e-20,9.688083194034423e-20,2.0914116713882247e-16,2.1146480659733894e-16,2.138289329115686e-16,1.0821335108219684e-14,92.69584792894302,7.304152071056971,0.039476613925920674,2.2256922656181755,2.8151432114518646e-15,-6.82077997826475e-18,-4.350789002979723e-17,-6.738564451440848e-16,3.8273756852338526e-14,2.9912084508570136e-15,1.1662627471839238e-14,2.0175744220840037e-14,7.626246850552363e-16,1.0821335108219684e-14,ACBI1,9.26,36000.0,1500,360,60,0,268.26957952797244,2.49e-11,1.0,5.24e-14
6.0,0.001,0.0,6.0,1.998806836951921e-07,6.326965139559327e-16,2.175792383917293e-14,5.007726743648003e-13,2.8301774985150286e-18,8.72592859126364e-15,2.1021654434918955e-16,7.466818758826658e-16,7.621372618565206e-16,7.779325279624688e-16,7.940669096197533e-16,9.724007983970032e-20,9.925249913506053e-20,1.0131713828737228e-19,1.1082522675056012e-19,2.1394589636533721e-16,2.177642463564214e-16,2.2167346775869286e-16,1.363779688910732e-14,92.49172170403172,7.508278295968288,0.04011766113534152,2.767442183957435,8.149980821222654e-16,-2.527187688952793e-17,-1.301496671573998e-16,-2.3574947927303994e-15,3.934337827087383e-14,3.0812272102654212e-15,1.450139704393696e-14,2.3863260961599064e-14,7.941777348465039e-16,1.363779688910732e-14,ACBI1,9.26,36000.0,1500,360,60,0,323.74575428176433,2.49e-11,1.0,5.24e-14
6.0,0.001,0.0,6.0,1.9984998275069623e-07,7.389856410593529e-16,2.0029190792397692e-14,4.9473909703614e-13,3.0430771243683418e-18,1.0080203126415124e-14,2.2420166985814587e-16,8.014743118606301e-16,8.256030358008522e-16,8.504694603248645e-16,8.760862756929647e-16,1.2187146043387494e-19,1.2554008059004038e-19,1.29329694963355e-19,1.4143722754684457e-19,2.301040316359684e-16,2.361981421724983e-16,2.424897822036021e-16,1.8247706211577907e-14,91.87651050207766,8.123489497922334,0.042786578217203414,3.660438900276359,-4.430371272141917e-15,-5.447827328994161e-17,-2.7239522582478116e-16,-5.920964287836782e-15,4.256708496911303e-14,3.3541512621428452e-15,1.918069983744812e-14,3.00034498605105e-14,8.762277129205115e-16,1.8247706211577907e-14,ACBI1,9.26,36000.0,1500,360,60,0,390.6939937054613,2.49e-11,1.0,5.24e-14
6.0,0.001,0.0,6.0,1.9979958116796334e-07,8.923968448364609e-16,1.9080448015600814e-14,4.848128564802535e-13,3.5009174821814136e-18,1.1943003821691806e-14,2.536706040621787e-16,9.158078359688279e-16,9.53647352298813e-16,9.930562154455345e-16,1.0340870436266562e-15,1.6813022091683829e-19,1.750766349841155e-19,1.823216194980831e-19,1.9959677149390396e-19,2.6298915652729483e-16,2.727091464576468e-16,2.8284718461386493e-16,2.6171923606395738e-14,90.41499767104457,9.58500232895543,0.04841042062255319,5.199263301155864,-1.4679739644261723e-14,-9.527488051190089e-17,-4.727689729815291e-16,-1.237746409812359e-14,5.0225412203726443e-14,3.897323572586725e-15,2.7244139698056725e-14,4.008376640731407e-14,1.03428664039815e-15,2.6171923606395738e-14,ACBI1,9.26,36000.0,1500,360,60,0,471.486636345739,2.49e-11,1.0,5.24e-14
6.0,0.001,0.0,6.0,1.9972367388439618e-07,1.0442886277655776e-15,2.0025905618661284e-14,4.697844009331991e-13,4.300116063298061e-18,1.3555963607429302e-14,3.0281160445697807e-16,1.103471907521818e-15,1.1597108881721587e-15,1.2188459901871506e-15,1.2810120447297853e-15,2.37042182417432e-19,2.4912269013978983e-19,2.618383275416947e-19,2.873072671100489e-19,3.1669723938296055e-16,3.3130711150096696e-16,3.466785308922112e-16,3.936214097313986e-14,87.50879440168403,12.491205598315968,0.05778847413301109,7.759472415910874,-3.10233528533313e-14,-1.46929900140195e-16,-6.890611898662463e-16,-2.1503214343026558e-14,6.545391733517567e-14,4.764076141078122e-15,4.065963545937298e-14,5.526522312109836e-14,1.2812993519968953e-15,3.936214097313986e-14,ACBI1,9.26,36000.0,1500,360,60,0,568.9866029018293,2.49e-11,1.0,5.24e-14
6.0,0.001,0.0,6.0,1.9962683889908607e-07,1.0680088703668964e-15,2.5110930464766628e-14,4.504426106652536e-13,5.5149796725842944e-18,1.329841657006069e-14,3.7310866515502764e-16,1.3609577339477652e-15,1.4312520552967367e-15,1.5052947428468032e-15,1.5832735604845047e-15,2.9899918673081215e-19,3.144422162691193e-19,3.307248199891641e-19,3.6283189217977687e-19,3.9049146691167226e-16,4.087830384960857e-16,4.2803180214465524e-16,5.865855779197953e-14,82.5844459351494,17.415554064850603,0.0712039437318755,11.499803962726522,-5.174393387258282e-14,-2.00673521920864e-16,-7.828922600033102e-16,-2.8320908739657177e-14,9.125750329981716e-14,5.882085090690979e-15,6.025897276468697e-14,7.463222018290232e-14,1.5836363923766846e-15,5.865855779197953e-14,ACBI1,9.26,36000.0,1500,360,60,0,686.6488450042998,2.49e-11,1.0,5.24e-14
6.0,0.001,0.0,6.0,1.9953017324392178e-07,8.745883438184882e-16,3.8706416261663144e-14,4.3091745622818224e-13,6.961932163359515e-18,1.0409501840044547e-14,4.507637513697418e-16,1.6225030524358203e-15,1.687504440823626e-15,1.7553096187301104e-15,1.826028901425524e-15,2.9192966423836907e-19,3.0362465735215893e-19,3.1584259120645735e-19,3.4577087488214853e-19,4.667999041514151e-16,4.834820293566893e-16,5.008379580189901e-16,8.077115828887945e-14,75.51927036129665,24.480729638703348,0.08602361667361484,15.777298078583263,-7.001038266870447e-14,-1.994873238913555e-16,-5.792620171284502e-16,-2.3500916616675125e-14,1.2827902330680554e-13,6.892603181202761e-15,8.267304193177629e-14,9.396535121559036e-14,1.8263746723004064e-15,8.077115828887945e-14,ACBI1,9.26,36000.0,1500,360,60,0,828.6427728546843,2.49e-11,1.0,5.24e-14
6.0,0.001,0.0,6.0,1.9945521322954809e-07,6.02481612234282e-16,6.411178620079278e-14,4.1565399062435097e-13,7.9442128040832e-18,6.897759999163429e-15,4.952403475886573e-16,1.7491479646341585e-15,1.7937709075783644e-15,1.839697468717818e-15,1.8869520298539973e-15,2.1682894889706548e-19,2.2236022651880604e-19,2.280721178036712e-19,2.516284026857241e-19,5.060933488668875e-16,5.172248624517655e-16,5.286430801480909e-16,9.940104773743244e-14,67.01555972317463,32.98444027682537,0.09451151671539262,19.360352934444247,-7.811606620045753e-14,-1.1099467465459311e-16,-2.222258950631935e-16,-9.567515490176132e-15,1.7283846705056493e-13,7.270487260480245e-15,1.0144824937648785e-13,1.0895735409038554e-13,1.887203658256683e-15,9.940104773743244e-14,ACBI1,9.26,36000.0,1500,360,60,0,1000.0,2.49e-11,1.0,5.24e-14
6.0,0.001,0.0,6.0,1.999533913702581e-07,5.238778366559511e-16,5.235286539547209e-12,5.157677463466257e-13,5.65207864491116e-16,7.430080306877562e-15,7.872516607397955e-16,3.278900514005644e-15,6.098975566195536e-17,1.1315466122017894e-18,1.8088823206319478e-20,3.794035888406913e-19,7.05718493043429e-21,1.309552966904798e-22,2.1194739610010735e-24,1.464412033733168e-17,2.7240324941552446e-19,5.066676382909576e-21,9.551179980570143e-23,8.879280211715468e-05,99.99991120719788,0.01502388665533961,0.01530865165104438,-6.201822490761617e-19,1.156889634837836e-22,3.1811997301979228e-27,1.735493991486226e-29,5.2399953472571685e-12,3.3414264989515496e-15,8.021733465147254e-16,9.321725948387893e-15,1.809094268028048e-20,9.551179980570143e-23,ACBI1,9.26,36000.0,1500,360,60,0,0.1,2.49e-11,10.0,5.24e-13
6.0,0.001,0.0,6.0,1.9995257567991648e-07,5.238756878255065e-16,5.234426501034721e-12,5.156045853928782e-13,5.65107470942011e-16,7.427699645381895e-15,9.460721555676838e-16,3.940379465965805e-15,8.81198850929807e-17,1.9646320276111907e-18,3.778001992677832e-20,4.558251642605115e-19,1.0193802033389176e-20,2.273182339481739e-22,4.4266821788181036e-24,2.1158771436440352e-17,4.732118521434033e-19,1.0582180065899952e-20,2.4073404444121865e-22,0.00018527707538851246,99.99981472292461,0.018054812129154274,0.018467842781877443,-1.2962148997018767e-18,8.971032237079008e-23,4.9889769681848845e-27,3.361287013340155e-29,5.239990291481249e-12,4.030968013817534e-15,9.67714961770378e-16,9.484864016631002e-15,3.7784446608957137e-20,2.4073404444121865e-22,ACBI1,9.26,36000.0,1500,360,60,0,0.12067926406393285,2.49e-11,10.0,5.24e-13
6.0,0.001,0.0,6.0,1.999515920846731e-07,5.238730962726901e-16,5.233385055321726e-12,5.154078382734351e-13,5.649859934881585e-16,7.42482895221215e-15,1.1359673664606303e-15,4.731277713905091e-15,1.2711338292332324e-16,3.4026858610268573e-18,7.866189971413849e-20,5.471462880829299e-19,1.470006273190295e-20,3.936025947614853e-22,9.216767799745534e-24,3.0522650264188474e-17,8.201195417897929e-19,2.2033197680891996e-20,6.048776581496351e-22,0.000385328562686027,99.99961467143731,0.021678766535508213,0.022277343021792895,-2.701145304633059e-18,-6.371875656072541e-23,-4.92515093216508e-28,2.4405384255275053e-30,5.239979808783315e-12,4.862434693759333e-15,1.1673327743419477e-15,9.681583065485125e-15,7.867111648193823e-20,6.048776581496351e-22,ACBI1,9.26,36000.0,1500,360,60,0,0.14563484775012436,2.49e-11,10.0,5.24e-13
6.0,0.001,0.0,6.0,1.999504062227995e-07,5.238699740117974e-16,5.232120474606039e-12,5.151706310895971e-13,5.648386468568812e-16,7.421367984253631e-15,1.362590135544233e-15,5.675133910671313e-15,1.8300799191170578e-16,5.876038239275992e-18,1.6317428288435596e-19,6.560538233039192e-19,2.1156193953041992e-20,6.794862913636629e-22,1.9118930157185917e-23,4.394622547239562e-17,1.4173457973755975e-18,4.570513297533916e-20,1.5141943025530192e-21,0.0007982213212756051,99.99920177867872,0.02600362854092048,0.026870246682085548,-5.608924356823009e-18,-5.8073248880051e-22,-5.818080984657035e-26,-5.17689969051289e-28,5.239958173202765e-12,5.864859023727657e-15,1.4080009261412824e-15,9.918755439886073e-15,1.6319340181451316e-19,1.5141943025530192e-21,ACBI1,9.26,36000.0,1500,360,60,0,0.1757510624854792,2.49e-11,10.0,5.24e-13
